"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 07:40:08 UTC 2024","Tue Oct 01 07:41:45 UTC 2024","97029","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 01 07:12:31 UTC 2024","Tue Oct 01 07:12:34 UTC 2024","3176","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 07:36:11 UTC 2024","Tue Oct 01 07:36:13 UTC 2024","2170","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Oct 01 07:17:15 UTC 2024","Tue Oct 01 07:18:15 UTC 2024","60707","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:22:50 UTC 2024","Tue Oct 01 07:24:29 UTC 2024","98694","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Oct 01 07:07:39 UTC 2024","Tue Oct 01 07:07:42 UTC 2024","2546","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:36:49 UTC 2024","Tue Oct 01 07:38:29 UTC 2024","99858","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Oct 01 07:07:45 UTC 2024","Tue Oct 01 07:07:47 UTC 2024","2350","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Oct 01 07:21:15 UTC 2024","Tue Oct 01 07:22:51 UTC 2024","95994","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Oct 01 07:24:32 UTC 2024","Tue Oct 01 07:26:08 UTC 2024","96072","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
