"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 07:53:24 UTC 2024","Tue Oct 08 07:53:26 UTC 2024","1873","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:36:57 UTC 2024","Tue Oct 08 07:36:59 UTC 2024","2301","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 07:53:59 UTC 2024","Tue Oct 08 07:54:01 UTC 2024","1984","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Oct 08 09:04:31 UTC 2024","Tue Oct 08 09:19:21 UTC 2024","890256","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Oct 08 07:45:21 UTC 2024","Tue Oct 08 07:45:23 UTC 2024","1993","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:36:51 UTC 2024","Tue Oct 08 07:36:54 UTC 2024","2800","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 08:00:02 UTC 2024","Tue Oct 08 08:01:40 UTC 2024","97794","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 08 07:40:39 UTC 2024","Tue Oct 08 07:40:42 UTC 2024","2335","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:47:39 UTC 2024","Tue Oct 08 07:47:41 UTC 2024","2370","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 08:06:35 UTC 2024","Tue Oct 08 08:06:38 UTC 2024","2225","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
