"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 25 09:23:47 UTC 2024","Wed Sep 25 09:38:39 UTC 2024","891359","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Wed Sep 25 07:44:35 UTC 2024","Wed Sep 25 07:46:10 UTC 2024","94915","","","","","","Search without entering patient details",""
"passed","Wed Sep 25 07:55:47 UTC 2024","Wed Sep 25 07:57:23 UTC 2024","95580","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Sep 25 07:36:49 UTC 2024","Wed Sep 25 07:36:52 UTC 2024","2611","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:33:54 UTC 2024","Wed Sep 25 07:33:57 UTC 2024","2481","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:40:20 UTC 2024","Wed Sep 25 07:41:55 UTC 2024","95045","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Sep 25 07:36:14 UTC 2024","Wed Sep 25 07:36:16 UTC 2024","2616","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 08:01:15 UTC 2024","Wed Sep 25 08:02:54 UTC 2024","98856","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Sep 25 07:35:39 UTC 2024","Wed Sep 25 07:35:41 UTC 2024","2713","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:53:08 UTC 2024","Wed Sep 25 07:54:44 UTC 2024","95364","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
