"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 07:27:30 UTC 2024","Sat Sep 21 07:29:05 UTC 2024","95642","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Sep 21 08:27:08 UTC 2024","Sat Sep 21 08:35:28 UTC 2024","500154","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Sat Sep 21 07:28:38 UTC 2024","Sat Sep 21 07:30:13 UTC 2024","95161","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Sep 21 07:39:57 UTC 2024","Sat Sep 21 07:39:58 UTC 2024","983","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 21 07:10:58 UTC 2024","Sat Sep 21 07:11:01 UTC 2024","3111","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:20:41 UTC 2024","Sat Sep 21 07:22:16 UTC 2024","95075","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Sep 21 07:24:08 UTC 2024","Sat Sep 21 07:24:11 UTC 2024","2789","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:24:19 UTC 2024","Sat Sep 21 07:25:54 UTC 2024","94801","","","","","","Search without entering patient details",""
"failed","Sat Sep 21 07:21:26 UTC 2024","Sat Sep 21 07:23:35 UTC 2024","128536","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Sep 21 07:25:18 UTC 2024","Sat Sep 21 07:25:20 UTC 2024","1980","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
